MEA_DDHR,PLANT,LOC,TEM_IN,HUM_IN,TEM_COIL,TEM_OUT_LOC1,HUM_OUT_LOC1,X24H_TMA,X24H_COND_LOC,X48H_TMA,X48H_COND_LOC,DEW_POINT_IN,MONTH,WEEK,HOUR,AVG_PA,AVG_PS,HR1_RN,AVG_TA,AVG_WS,MAX_WS,MAX_WS_WD,MAX_INS_WS,MAX_INS_WS_WD,WD_N1,WS_N1,GUST_WS_N1,PA,BUOY_HM,BUOY_TA,MAX_WH,AVG_WH,LB_WD,LB_WS,LB_MAX_INS_WD,LB_MAX_IWS,LB_TA,LB_PS,LB_HM
2020-02-14 16:30:00,1,1,12.5,58.67,9.45,9.18,74.63,2020-02-15 16:30:00,,2020-02-16 16:30:00,,4.624782707662628,2,7,16,1018.0,1020.4,0.0,9.1,1.7,2.125,154.35,3.0,139.925,342.0,2.0,3.3,1020.1,92.0,6.3,0.0,0.0,320.0,2.3,333.0,6.0,6.7,1019.7,78.0
2020-02-14 18:00:00,1,2,11.83,62.48,8.92,8.72,78.54,2020-02-15 18:00:00,,2020-02-16 18:00:00,,4.894870731476887,2,7,18,1017.4,1019.8,0.0,10.6,1.725,2.125,178.225,2.825,167.35000000000005,330.0,1.0,2.0,1020.6,91.0,6.2,0.0,0.0,290.0,2.8,333.0,6.0,5.5,1020.7,84.0
2020-02-14 20:30:00,2,2,9.88,68.56,8.99,5.79,95.15,2020-02-15 20:30:00,,2020-02-16 20:30:00,,4.369624757468113,2,7,20,1018.0,1020.425,0.0,8.95,1.5,1.99375,153.96875,2.6375,144.85000000000002,345.0,1.0,1.4,1020.9,89.0,6.1,0.0,0.0,7.0,1.7,333.0,6.0,5.7,1021.5,86.0
2020-02-14 21:30:00,1,3,9.57,69.47,8.95,4.75,93.65,2020-02-15 21:30:00,,2020-02-16 21:30:00,,4.261155607084557,2,7,21,1018.5999999999999,1021.05,0.0,7.3,1.275,1.8625,129.71249999999998,2.45,122.35000000000002,316.0,1.0,2.2,1021.9,90.0,6.2,0.0,0.0,308.0,0.1,333.0,6.0,6.2,1022.6,83.0
2020-02-14 22:30:00,1,3,8.9,69.81,8.76,4.93,95.48,2020-02-15 22:30:00,,2020-02-16 22:30:00,,3.6888552254069733,2,7,22,1019.1999999999999,1021.675,0.0,5.65,1.05,1.7312500000000002,105.45624999999998,2.2625,99.85000000000001,313.0,2.0,2.6,1022.9,90.0,5.9,0.0,0.0,319.0,2.2,333.0,6.0,5.3,1023.1,88.0
2020-02-15 01:00:00,1,1,10.49,63.4,9.3,3.96,94.11,2020-02-16 01:00:00,,2020-02-17 01:00:00,,3.8356757989616983,2,7,1,1019.8,1022.3,0.0,4.0,0.825,1.6,81.19999999999997,2.075,77.35,59.0,4.0,5.4,1021.9,81.0,6.2,0.0,0.0,39.0,2.4,9.0,6.0,5.7,1021.8,87.0
2020-02-15 02:00:00,2,1,7.95,71.09,7.7,4.02,100.0,2020-02-16 02:00:00,,2020-02-17 02:00:00,,3.0347254126503422,2,7,2,1019.4,1021.8,0.0,3.5,0.75,1.5499999999999998,165.4,2.15,172.25,51.0,4.0,5.1,1022.0,83.0,6.7,0.0,0.0,36.0,2.9,9.0,6.0,5.6,1021.9,88.0
2020-02-15 02:30:00,1,3,8.05,72.68,8.46,3.93,96.95,2020-02-16 02:30:00,,2020-02-17 02:30:00,,3.443671573418811,2,7,2,1018.9666666666667,1021.4,0.0,3.15,0.8833333333333333,1.6083333333333332,154.19166666666666,2.2916666666666665,159.38333333333333,64.0,4.0,4.9,1021.6,83.0,6.4,0.0,0.0,38.0,3.7,9.0,6.0,5.7,1021.0,88.0
2020-02-15 05:30:00,2,1,7.77,70.73,7.5,5.09,92.61,2020-02-16 05:30:00,,2020-02-17 05:30:00,,2.7903100773422596,2,7,5,1018.5333333333333,1021.0,0.0,2.8000000000000003,1.0166666666666666,1.6666666666666667,142.98333333333335,2.4333333333333336,146.51666666666668,309.0,2.0,3.8,1020.8,88.0,6.3,0.0,0.0,32.0,2.3,9.0,6.0,5.5,1020.9,90.0
2020-02-15 06:00:00,1,1,10.06,60.07,9.07,5.94,87.09,2020-02-16 06:00:00,,2020-02-17 06:00:00,,2.666687792469737,2,7,6,1018.1,1020.6,0.0,2.45,1.15,1.725,131.775,2.575,133.65,348.0,2.0,3.2,1020.9,90.0,5.7,0.0,0.0,50.0,1.1,9.0,6.0,6.1,1020.8,84.0
2020-02-15 06:00:00,1,2,8.17,69.41,8.65,5.94,87.09,2020-02-16 06:00:00,,2020-02-17 06:00:00,,2.908277467909276,2,7,6,1018.1,1020.6,0.0,2.45,1.15,1.725,131.775,2.575,133.65,348.0,2.0,3.2,1020.9,90.0,5.7,0.0,0.0,50.0,1.1,9.0,6.0,6.1,1020.8,84.0
2020-02-15 10:00:00,1,2,9.54,69.14,8.73,13.08,57.14,2020-02-16 10:00:00,,2020-02-17 10:00:00,,4.164561142993071,2,7,10,1018.5,1020.9,0.0,6.925000000000002,1.525,2.0,151.975,4.175,142.775,123.0,6.0,7.3,1019.7,81.0,7.2,0.0,0.0,58.0,2.9,9.0,6.0,6.1,1020.1,79.0
2020-02-15 12:30:00,1,2,11.71,60.56,9.03,14.91,46.28,2020-02-16 12:30:00,,2020-02-17 12:30:00,,4.335245705243196,2,7,12,1017.275,1019.675,0.125,6.718750000000002,1.91875,2.5125,190.0875,4.76875,182.1625,139.0,5.0,6.0,1018.7,81.0,8.2,0.0,0.0,88.0,0.9,41.0,6.0,9.0,1018.1,68.0
2020-02-15 16:30:00,2,2,12.99,53.75,9.26,12.63,52.75,2020-02-16 16:30:00,,2020-02-17 16:30:00,,3.833327756935499,2,7,16,1016.05,1018.45,0.25,6.512500000000001,2.3125,3.025000000000001,228.2,5.3625,221.55,311.0,0.0,1.0,1016.6,90.0,7.0,0.0,0.0,283.0,4.2,41.0,6.0,7.4,1016.1,75.0
2020-02-15 20:30:00,1,1,12.38,64.26,10.14,7.86,89.44,2020-02-16 20:30:00,,2020-02-17 20:30:00,,5.8197930028075895,2,7,20,1014.825,1017.225,0.375,6.30625,2.70625,3.5375000000000014,266.3125,5.95625,260.9375,310.0,9.0,12.2,1016.3,95.0,5.0,0.0,0.0,301.0,5.1,277.0,6.0,4.8,1016.1,95.0
2020-02-15 22:00:00,2,1,9.69,72.92,9.15,5.73,100.0,2020-02-16 22:00:00,,2020-02-17 22:00:00,,5.069889401324411,2,7,22,1013.6,1016.0,0.5,6.1000000000000005,3.1,4.050000000000002,304.425,6.55,300.325,314.0,10.0,13.3,1015.7,91.0,3.5,1.0,0.0,302.0,6.9,297.0,8.0,3.7,1015.5,96.0
2020-02-15 23:00:00,2,2,9.66,72.37,9.45,5.21,100.0,2020-02-16 23:00:00,,2020-02-17 23:00:00,,4.932380781448945,2,7,23,1012.6,1015.0,0.125,5.075,2.8,4.1,301.3250000000001,6.0,298.85,319.0,9.0,11.7,1014.7,90.0,3.7,1.0,0.0,307.0,7.4,309.0,9.0,3.1,1014.3,95.0
2020-02-16 01:00:00,2,2,8.84,69.6,9.3,3.65,100.0,2020-02-17 01:00:00,,2020-02-18 01:00:00,,3.588631340039257,2,7,1,1011.2,1013.6,1.5,3.875,3.775,4.675,283.3,7.5,274.32500000000005,319.0,11.0,15.0,1014.3,92.0,2.5,1.0,0.0,297.0,10.0,301.0,12.0,2.0,1013.4,92.0
2020-02-16 04:30:00,1,3,7.37,66.18,8.65,2.49,95.54,2020-02-17 04:30:00,,2020-02-18 04:30:00,,1.4762370656801547,2,7,4,1010.95,1013.4000000000001,1.1875,2.2375,3.4625,4.275,279.9375,7.025,268.6875,308.0,10.0,13.1,1013.3,96.0,1.3,2.0,1.0,303.0,8.5,299.0,12.0,0.0,1012.5,95.0
2020-02-16 05:00:00,2,3,6.61,63.95,9.45,0.96,100.0,2020-02-17 05:00:00,,2020-02-18 05:00:00,,0.27850122364871466,2,7,5,1010.7,1013.2,0.875,0.6,3.15,3.875,276.575,6.550000000000002,263.05,303.0,11.0,13.8,1013.4,90.0,2.2,3.0,1.0,293.0,8.9,299.0,12.0,0.1,1012.5,93.0
2020-02-16 05:00:00,1,1,7.07,68.25,8.5,2.8,95.39,2020-02-17 05:00:00,,2020-02-18 05:00:00,,1.619397080338616,2,7,5,1010.7,1013.2,0.875,0.6,3.15,3.875,276.575,6.550000000000002,263.05,303.0,11.0,13.8,1013.4,90.0,2.2,3.0,1.0,293.0,8.9,299.0,12.0,0.1,1012.5,93.0
2020-02-16 06:30:00,1,2,7.71,64.68,9.11,2.46,92.67,2020-02-17 06:30:00,,2020-02-18 06:30:00,,1.4801669761651652,2,7,6,1011.1,1013.6,0.7291666666666666,0.17916666666666664,3.279166666666667,4.1625,277.1458333333333,6.916666666666668,266.5625,308.0,10.0,13.8,1013.6,82.0,2.0,2.0,1.0,298.0,10.5,302.0,12.0,0.1,1012.9,80.0
2020-02-16 07:30:00,1,2,7.71,62.18,8.88,2.86,82.72,2020-02-17 07:30:00,,2020-02-18 07:30:00,,0.9321311554576579,2,7,7,1011.5,1014.0,0.5833333333333333,-0.2416666666666667,3.408333333333333,4.45,277.71666666666664,7.283333333333334,270.075,294.0,11.0,14.6,1013.5,76.0,1.7,3.0,1.0,304.0,9.7,309.0,13.0,-0.1,1013.1,76.0
2020-02-16 09:30:00,1,2,7.34,53.85,8.8,2.12,73.2,2020-02-17 09:30:00,,2020-02-18 09:30:00,,-1.390508274956813,2,7,9,1011.9000000000001,1014.4000000000001,0.4375,-0.6625,3.5374999999999996,4.7375,278.2875,7.65,273.5875,300.0,11.0,15.3,1013.7,75.0,0.7,2.0,1.0,261.0,9.6,309.0,13.0,-0.4,1013.6,71.0
2020-02-16 16:30:00,1,2,6.61,51.74,8.31,0.93,80.46,2020-02-17 16:30:00,,2020-02-18 16:30:00,,-2.6088362772320353,2,7,16,1012.3000000000001,1014.8000000000001,0.29166666666666663,-1.0833333333333335,3.6666666666666665,5.0249999999999995,278.85833333333335,8.016666666666667,277.1,318.0,12.0,15.6,1014.4,83.0,-0.7,3.0,1.0,297.0,12.1,293.0,15.0,-2.2,1013.4,72.0
2020-02-16 16:30:00,2,2,6.49,49.27,8.53,-1.02,93.19,2020-02-17 16:30:00,,2020-02-18 16:30:00,,-3.376023048961916,2,7,16,1012.7,1015.2,0.14583333333333326,-1.5041666666666664,3.7958333333333334,5.3125,279.4291666666667,8.383333333333333,280.6125,318.0,12.0,15.6,1014.4,83.0,-0.7,3.0,1.0,297.0,12.1,293.0,15.0,-2.2,1013.4,72.0
2020-02-16 19:00:00,1,2,5.76,52.66,8.08,0.17,81.75,2020-02-17 19:00:00,,2020-02-18 19:00:00,,-3.1600744091859356,2,7,19,1013.1,1015.6,0.0,-1.925,3.925,5.6,280.0,8.75,284.125,324.0,10.0,14.4,1015.3,81.0,-1.0,3.0,1.0,308.0,10.1,293.0,15.0,-3.0,1015.1,62.0
2020-02-16 20:30:00,2,3,4.05,53.08,7.24,-1.6,83.03,2020-02-17 20:30:00,,2020-02-18 20:30:00,,-4.642416523051761,2,7,20,1013.75,1016.25,0.0,-2.2875,3.675,4.8625,291.475,7.8875,293.9625,324.0,10.0,14.3,1016.0,71.0,-1.1,2.0,1.0,310.0,10.1,293.0,15.0,-3.1,1016.0,57.0
2020-02-16 22:00:00,2,3,3.89,44.99,7.12,-1.29,72.07,2020-02-17 22:00:00,,2020-02-18 22:00:00,,-6.955834714719689,2,7,22,1014.4,1016.9,0.0,-2.65,3.425,4.125,302.9500000000001,7.025,303.8,331.0,9.0,13.8,1016.5,69.0,-0.9,2.0,1.0,308.0,8.6,293.0,15.0,-2.9,1016.3,61.0
2020-02-16 22:00:00,2,2,5.27,41.51,7.43,-1.29,72.07,2020-02-17 22:00:00,,2020-02-18 22:00:00,,-6.7480234221264945,2,7,22,1014.4,1016.9,0.0,-2.65,3.425,4.125,302.9500000000001,7.025,303.8,331.0,9.0,13.8,1016.5,69.0,-0.9,2.0,1.0,308.0,8.6,293.0,15.0,-2.9,1016.3,61.0
2020-02-16 22:30:00,2,1,5.05,40.66,6.02,-1.2,66.09,2020-02-17 22:30:00,,2020-02-18 22:30:00,,-7.214844098980409,2,7,22,1014.4,1016.9,0.0,-2.6500000000000004,3.125,3.8375000000000004,295.4125,6.4375,289.73750000000007,338.0,11.0,14.7,1016.4,66.0,-0.5,2.0,1.0,311.0,8.8,293.0,15.0,-2.8,1016.3,65.0
2020-02-17 00:00:00,2,2,5.18,40.93,7.35,-0.99,67.67,2020-02-18 00:00:00,,2020-02-19 00:00:00,,-7.011888665429621,2,8,0,1014.4,1016.9,0.0,-2.6500000000000004,2.825,3.5500000000000003,287.875,5.8500000000000005,275.67500000000007,342.0,11.0,15.4,1016.8,66.0,-0.6,2.0,0.0,309.0,9.5,293.0,15.0,-2.7,1016.3,68.0
2020-02-17 01:30:00,2,1,4.63,39.53,5.63,-1.05,63.71,2020-02-18 01:30:00,,2020-02-19 01:30:00,,-7.956455096541631,2,8,1,1014.6,1017.1,0.08333333333333333,-3.166666666666667,3.2583333333333333,4.108333333333333,293.425,6.716666666666667,285.75000000000006,337.0,11.0,15.7,1017.3,64.0,-1.1,2.0,1.0,306.0,10.8,308.0,13.0,-2.9,1016.6,62.0
2020-02-17 08:30:00,1,3,2.86,43.62,5.18,-1.57,58.67,2020-02-18 08:30:00,,2020-02-19 08:30:00,,-8.292729303081215,2,8,8,1014.8,1017.3,0.16666666666666666,-3.6833333333333336,3.691666666666667,4.666666666666666,298.97499999999997,7.583333333333333,295.8250000000001,326.0,10.0,13.2,1017.3,71.0,-2.7,3.0,1.0,311.0,10.6,303.0,17.0,-5.7,1016.9,61.0
2020-02-17 09:00:00,2,2,3.83,39.87,6.05,-2.58,63.22,2020-02-18 09:00:00,,2020-02-19 09:00:00,,-8.56615856225974,2,8,9,1015.0,1017.5,0.25,-4.2,4.125,5.225,304.525,8.45,305.9000000000001,326.0,11.0,14.4,1017.7,73.0,-3.0,2.0,1.0,313.0,10.8,303.0,17.0,-5.6,1017.3,60.0
2020-02-17 11:00:00,2,1,4.38,34.65,4.45,-1.6,54.27,2020-02-18 11:00:00,,2020-02-19 11:00:00,,-9.859562875338355,2,8,11,1015.3,1017.8,0.0,-3.85,4.325,5.275,305.025,8.475000000000001,313.6500000000001,328.0,11.0,15.5,1017.6,67.0,-3.4,2.0,1.0,311.0,10.8,303.0,17.0,-5.7,1017.5,60.0
2020-02-17 12:30:00,2,2,4.57,34.52,6.05,-1.81,52.44,2020-02-18 12:30:00,,2020-02-19 12:30:00,,-9.738856161238033,2,8,12,1016.5999999999999,1019.0999999999999,0.0,-3.566666666666667,4.208333333333334,5.155555555555556,306.075,8.241666666666667,305.6055555555556,323.0,10.0,14.4,1018.1,68.0,-3.3,2.0,1.0,309.0,9.2,303.0,17.0,-5.9,1017.6,58.0
2020-02-17 19:30:00,1,2,3.44,42.31,5.98,-2.18,62.7,2020-02-18 19:30:00,,2020-02-19 19:30:00,,-8.157343796451888,2,8,19,1017.9,1020.4,0.0,-3.283333333333333,4.091666666666667,5.036111111111111,307.125,8.008333333333335,297.5611111111112,349.0,10.0,14.6,1021.0,71.0,-3.3,2.0,1.0,330.0,9.5,303.0,17.0,-6.4,1021.2,70.0
2020-02-18 00:30:00,2,1,3.35,35.13,3.23,-2.91,51.86,2020-02-19 00:30:00,,2020-02-20 00:30:00,,-10.59947676293867,2,8,0,1019.1999999999999,1021.6999999999999,0.0,-3.0,3.975,4.916666666666667,308.175,7.775000000000001,289.5166666666667,347.0,9.0,12.3,1023.7,59.0,-2.5,2.0,0.0,321.0,8.8,327.0,12.0,-4.9,1023.5,53.0
2020-02-18 05:30:00,1,2,2.86,37.55,4.91,-2.7,55.25,2020-02-19 05:30:00,,2020-02-20 05:30:00,,-10.197668133254204,2,8,5,1020.5,1023.0,0.0,-2.716666666666667,3.8583333333333334,4.7972222222222225,309.225,7.541666666666668,281.4722222222223,342.0,9.0,11.8,1026.3,63.0,-2.8,1.0,0.0,318.0,6.9,330.0,14.0,-5.4,1026.2,54.0
2020-02-18 08:30:00,2,3,1.58,42.19,3.73,-0.26,44.11,2020-02-19 08:30:00,,2020-02-20 08:30:00,,-9.879276389686524,2,8,8,1021.8,1024.3,0.0,-2.4333333333333336,3.741666666666667,4.677777777777778,310.275,7.308333333333334,273.4277777777778,350.0,8.0,11.5,1027.8,65.0,-2.7,1.0,0.0,323.0,7.3,330.0,14.0,-5.5,1027.9,53.0
2020-02-18 08:30:00,1,3,2.43,41.76,3.65,1.64,41.82,2020-02-19 08:30:00,,2020-02-20 08:30:00,,-9.239190549924137,2,8,8,1023.1,1025.6,0.0,-2.1500000000000004,3.6250000000000004,4.558333333333334,311.325,7.075,265.3833333333334,350.0,8.0,11.5,1027.8,65.0,-2.7,1.0,0.0,323.0,7.3,330.0,14.0,-5.5,1027.9,53.0
2020-02-18 09:30:00,2,2,3.25,35.38,4.03,1.76,37.0,2020-02-19 09:30:00,,2020-02-20 09:30:00,,-10.599188304762228,2,8,9,1024.4,1026.9,0.0,-1.8666666666666667,3.5083333333333337,4.438888888888889,312.375,6.841666666666667,257.3388888888889,353.0,6.0,8.3,1028.6,67.0,-2.7,1.0,0.0,333.0,6.6,330.0,14.0,-5.7,1028.5,51.0
2020-02-18 10:30:00,2,3,2.8,34.16,4.41,3.44,34.19,2020-02-19 10:30:00,,2020-02-20 10:30:00,,-11.437437287897096,2,8,10,1025.7,1028.2,0.0,-1.5833333333333335,3.391666666666667,4.319444444444445,313.425,6.608333333333333,249.29444444444445,350.0,6.0,8.4,1029.0,63.0,-2.3,1.0,0.0,325.0,6.5,330.0,14.0,-5.2,1029.3,50.0
2020-02-18 12:00:00,2,1,4.96,28.45,3.31,2.55,34.46,2020-02-19 12:00:00,,2020-02-20 12:00:00,,-11.82288601360404,2,8,12,1027.0,1029.5,0.0,-1.3,3.2750000000000004,4.2,314.475,6.375,241.25,359.0,4.0,6.6,1029.3,65.0,-2.2,1.0,0.0,323.0,4.6,330.0,14.0,-4.6,1029.7,47.0
2020-02-18 13:00:00,2,1,5.45,28.94,3.46,1.42,38.64,2020-02-19 13:00:00,,2020-02-20 13:00:00,,-11.185155360197053,2,8,13,1026.5,1029.0,0.0,-0.6,3.0,3.6,305.0,5.675,302.4000000000001,347.0,3.0,6.5,1029.1,61.0,-2.1,1.0,0.0,317.0,3.8,330.0,14.0,-4.1,1028.9,49.0
2020-02-18 14:00:00,1,1,5.88,33.85,3.84,0.35,46.03,2020-02-19 14:00:00,,2020-02-20 14:00:00,,-8.829755331748874,2,8,14,1025.9,1028.4,0.0,0.09999999999999998,2.825,3.5,312.475,5.675000000000002,297.5,347.0,2.0,3.8,1028.6,57.0,-1.6,0.0,0.0,312.0,2.7,330.0,14.0,-3.5,1028.5,48.0
2020-02-18 15:00:00,1,2,6.43,31.14,4.99,0.63,45.73,2020-02-19 15:00:00,,2020-02-20 15:00:00,,-9.408528014664302,2,8,15,1025.5,1028.0,0.0,0.7749999999999999,2.75,3.375,315.0,5.375,319.975,91.0,1.0,2.4,1027.9,59.0,-1.0,1.0,0.0,291.0,3.4,330.0,14.0,-2.9,1027.9,53.0
2020-02-18 16:30:00,2,3,6.09,33.15,5.44,1.03,51.43,2020-02-19 16:30:00,,2020-02-20 16:30:00,,-8.91110908610866,2,8,16,1025.8166666666666,1028.3166666666666,0.0,0.058333333333333126,2.5375,3.1083333333333334,292.5333333333333,4.866666666666667,296.0708333333333,294.0,2.0,3.9,1028.5,53.0,0.6,1.0,0.0,291.0,3.3,330.0,14.0,-1.9,1028.5,46.0
2020-02-18 17:30:00,1,1,6.21,41.67,4.03,0.93,53.3,2020-02-19 17:30:00,,2020-02-20 17:30:00,,-5.848513694755323,2,8,17,1026.1333333333334,1028.6333333333334,0.0,-0.6583333333333337,2.325,2.841666666666667,270.06666666666666,4.358333333333333,272.1666666666667,277.0,2.0,3.9,1028.7,50.0,1.1,0.0,0.0,274.0,2.8,330.0,14.0,-1.2,1028.7,46.0
2020-02-18 20:30:00,2,1,3.8,38.43,3.42,-1.48,60.29,2020-02-19 20:30:00,,2020-02-20 20:30:00,,-9.062531766729661,2,8,20,1026.45,1028.95,0.0,-1.3750000000000004,2.1125,2.575,247.6,3.85,248.26250000000002,302.0,3.0,4.2,1029.2,60.0,1.4,0.0,0.0,281.0,2.4,330.0,14.0,-0.4,1029.3,50.0
2020-02-18 23:30:00,1,3,2.43,47.92,3.5,-2.97,74.91,2020-02-19 23:30:00,,2020-02-20 23:30:00,,-7.476343958601625,2,8,23,1026.7666666666667,1029.2666666666667,0.0,-2.0916666666666672,1.9,2.3083333333333336,225.13333333333333,3.341666666666667,224.35833333333335,268.0,1.0,2.5,1029.6,59.0,1.8,0.0,0.0,193.0,2.3,330.0,14.0,0.3,1029.6,59.0
2020-02-19 00:30:00,1,2,3.04,48.02,4.41,-3.22,78.48,2020-02-20 00:30:00,,2020-02-21 00:30:00,,-6.888645789918685,2,8,0,1027.0833333333335,1029.5833333333335,0.0,-2.808333333333334,1.6875,2.041666666666667,202.66666666666666,2.8333333333333335,200.45416666666668,243.0,1.0,2.5,1029.3,58.0,2.4,0.0,0.0,206.0,2.1,195.0,3.0,0.6,1029.5,59.0
2020-02-19 01:00:00,1,2,2.77,49.11,4.38,-2.85,72.92,2020-02-20 01:00:00,,2020-02-21 01:00:00,,-6.845839506896637,2,8,1,1027.4,1029.9,0.0,-3.5250000000000004,1.475,1.775,180.2,2.325,176.55,290.0,0.0,1.8,1029.2,59.0,2.3,0.0,0.0,219.0,1.5,195.0,3.0,0.7,1029.7,57.0
2020-02-19 02:00:00,1,3,1.76,52.35,3.04,-2.88,78.08,2020-02-20 02:00:00,,2020-02-21 02:00:00,,-6.9511716369843475,2,8,2,1028.0,1030.5,0.0,-3.275,1.6749999999999998,2.2750000000000004,177.9,3.4000000000000004,167.375,234.0,1.0,2.2,1030.0,58.0,2.1,0.0,0.0,225.0,1.6,195.0,3.0,0.9,1030.1,58.0
2020-02-19 04:00:00,2,1,2.37,48.11,2.35,-2.42,74.73,2020-02-20 04:00:00,,2020-02-21 04:00:00,,-7.480419933950265,2,8,4,1027.7,1030.2,0.0,-3.825,0.8,1.25,202.425,1.725,199.725,147.0,1.0,2.6,1029.6,63.0,2.6,0.0,0.0,161.0,1.4,144.0,3.0,0.7,1029.5,66.0
2020-02-19 07:00:00,2,1,2.86,48.81,2.2,-2.88,81.44,2020-02-20 07:00:00,,2020-02-21 07:00:00,,-6.842468824934862,2,8,7,1027.4,1029.9,0.0,-3.825,1.15,1.55,142.025,2.3,120.275,147.0,4.0,5.0,1029.4,70.0,3.0,0.0,0.0,127.0,4.6,129.0,6.0,-1.6,1029.6,76.0
2020-02-19 08:00:00,1,1,4.81,46.92,3.88,-2.45,79.76,2020-02-20 08:00:00,,2020-02-21 08:00:00,,-5.566698148779076,2,8,8,1027.7,1030.2,0.0,-3.25,1.125,1.5499999999999998,150.55,2.4,145.60000000000005,149.0,4.0,5.5,1029.6,73.0,2.9,0.0,0.0,128.0,5.3,129.0,6.0,-1.3,1030.1,64.0
2020-02-19 09:30:00,1,3,2.34,57.3,3.0,-0.71,74.39,2020-02-20 09:30:00,,2020-02-21 09:30:00,,-5.229349588426119,2,8,9,1027.55,1030.025,0.0,-0.7937500000000002,1.3625,1.7562499999999999,145.2125,2.75625,139.61875000000003,142.0,6.0,7.9,1030.2,72.0,2.8,0.0,0.0,128.0,4.7,129.0,6.0,-0.8,1030.7,63.0
2020-02-19 12:30:00,2,1,5.73,42.03,3.12,4.51,47.1,2020-02-20 12:30:00,,2020-02-21 12:30:00,,-6.169997413365714,2,8,12,1027.4,1029.85,0.0,1.6624999999999996,1.6,1.9625,139.875,3.1125,133.63750000000002,126.0,6.0,7.6,1030.3,67.0,2.9,0.0,0.0,104.0,1.9,129.0,6.0,0.8,1030.7,61.0
2020-02-19 14:30:00,2,1,7.25,40.6,3.99,6.61,47.37,2020-02-20 14:30:00,,2020-02-21 14:30:00,,-5.2518817698629645,2,8,14,1027.25,1029.675,0.0,4.1187499999999995,1.8375000000000001,2.16875,134.53750000000002,3.46875,127.65625,128.0,4.0,5.3,1029.2,62.0,4.3,0.0,0.0,67.0,1.3,129.0,6.0,2.4,1029.7,57.0
2020-02-19 15:00:00,1,3,7.53,44.02,4.53,5.91,52.08,2020-02-20 15:00:00,,2020-02-21 15:00:00,,-3.9280757522646685,2,8,15,1027.1,1029.5,0.0,6.575,2.075,2.375,129.20000000000002,3.825,121.67499999999998,132.0,3.0,4.7,1029.1,60.0,4.4,0.0,0.0,56.0,1.8,129.0,6.0,2.4,1029.6,56.0
2020-02-19 17:30:00,2,1,8.2,45.7,4.76,6.67,57.45,2020-02-20 17:30:00,,2020-02-21 17:30:00,,-2.8170419658529298,2,8,17,1027.0,1029.45,0.0,5.575,1.625,1.9375,107.31250000000003,2.9875000000000003,106.19999999999999,128.0,3.0,4.6,1028.9,65.0,4.8,0.0,0.0,41.0,2.5,129.0,6.0,3.5,1029.3,61.0
2020-02-19 19:00:00,1,1,8.66,48.63,5.29,4.84,64.04,2020-02-20 19:00:00,,2020-02-21 19:00:00,,-1.5562794764797243,2,8,19,1026.9,1029.4,0.0,4.575,1.1749999999999998,1.5,85.42500000000003,2.1500000000000004,90.725,107.0,2.0,3.7,1029.4,72.0,5.2,0.0,0.0,36.0,2.1,129.0,6.0,3.5,1029.6,60.0
2020-02-20 00:30:00,2,2,5.7,61.08,4.91,1.42,87.64,2020-02-21 00:30:00,,2020-02-22 00:30:00,,-1.2122105206410216,2,8,0,1027.65,1030.15,0.0,2.8,0.8374999999999999,1.1625,118.375,1.6500000000000001,119.53750000000002,111.0,1.0,2.3,1030.6,78.0,5.2,0.0,0.0,40.0,3.5,44.0,4.0,3.0,1030.7,66.0
2020-02-20 01:00:00,1,2,5.57,62.15,4.57,1.79,83.55,2020-02-21 01:00:00,,2020-02-22 01:00:00,,-1.0983619954921306,2,8,1,1028.4,1030.9,0.0,1.025,0.5,0.8250000000000001,151.325,1.15,148.35000000000005,76.0,0.0,1.5,1030.6,81.0,5.1,0.0,0.0,40.0,3.4,37.0,4.0,2.9,1030.9,68.0
2020-02-20 01:30:00,1,1,7.19,54.73,5.06,1.67,86.51,2020-02-21 01:30:00,,2020-02-22 01:30:00,,-1.3095782078652067,2,8,1,1028.45,1030.95,0.0,0.90625,0.50625,0.8500000000000001,146.90625,1.21875,149.41250000000005,87.0,0.0,1.2,1030.7,83.0,4.9,0.0,0.0,40.0,3.4,37.0,4.0,2.9,1030.8,68.0
2020-02-20 01:30:00,1,2,5.42,62.82,4.8,1.67,86.51,2020-02-21 01:30:00,,2020-02-22 01:30:00,,-1.0941237312201142,2,8,1,1028.5,1031.0,0.0,0.7875,0.5125,0.875,142.4875,1.2875,150.47500000000005,87.0,0.0,1.2,1030.7,83.0,4.9,0.0,0.0,40.0,3.4,37.0,4.0,2.9,1030.8,68.0
2020-02-20 01:30:00,2,2,5.48,62.82,4.91,1.3,89.56,2020-02-21 01:30:00,,2020-02-22 01:30:00,,-1.0372962957701013,2,8,1,1028.55,1031.05,0.0,0.66875,0.51875,0.9,138.06875,1.35625,151.53750000000005,87.0,0.0,1.2,1030.7,83.0,4.9,0.0,0.0,40.0,3.4,37.0,4.0,2.9,1030.8,68.0
2020-02-20 02:00:00,1,2,5.21,63.28,4.68,0.93,87.55,2020-02-21 02:00:00,,2020-02-22 02:00:00,,-1.1936612151260408,2,8,2,1028.6,1031.1,0.0,0.55,0.525,0.925,133.65,1.425,152.60000000000005,90.0,0.0,1.1,1030.7,85.0,5.0,0.0,0.0,37.0,3.3,37.0,4.0,2.7,1030.9,71.0
